# CNV pipeline calls
# Version: 3ba3c0ad741221ae39d5203b0fc304f2cc1dd599; installed on 2021-10-11 23:53:37
#Id	Chromosome	Start	End	Width	Type	fractionalCopyNumber	CopyNumber	Confidence	AlleleFreq	Mask_overlap_fract	Algorithm
1	1	15805848	16610221	804374	loss	1.5899983971475	2	0	0.205000801426251	0.0847629147174259	Region-based
2	1	121734676	124168495	2433820	loss_masked	0.022784800472021	0	0	0.988607599763989	1	Region-based
3	1	124779769	125145640	365872	loss_masked	0.660759213688609	1	0	0.669620393155695	1	Region-based
4	1	147057352	148302015	1244664	gain	3.15726277196501	3	0.999999997413154	0.578631385982507	0	Region-based
5	1	248751539	248943333	191795	loss_masked	0.383603730628804	0	0.999998608886079	0.808198134685598	1	Region-based
6	2	15924	279242	263319	loss_masked	1.10655911897813	1	0.999893866148392	0.446720440510934	1	Region-based
7	2	12905355	14337630	1432276	loss	1.18216424135046	1	0.999999998102359	0.40891787932477	0	Region-based
8	2	52097251	52835880	738630	gain	2.67885870651829	3	0.994369395335967	0.339429353259146	0	Region-based
9	2	69300687	71777611	2476925	loss	1.71250913486367	2	0.793138348660819	0.143745432568163	0	Region-based
10	2	92084616	92093328	8713	loss_masked	1.2987336269052	1	0.638742513971679	0.350633186547401	1	Region-based
11	2	92426711	93877125	1450415	loss_masked	0.193670804012179	0	0	0.903164597993911	1	Region-based
12	2	209097203	213464298	4367096	gain	2.22394061116059	2	0	0.111970305580293	0	Region-based
13	2	241965712	242181357	215646	loss_masked	0.412836516341491	0	0.999786813142318	0.793581741829255	1	Region-based
14	3	12920	223278	210359	loss_masked	0.558227611564515	1	0.999999777273073	0.720886194217743	1	Region-based
15	3	55871524	57585230	1713707	gain	2.82590042980385	3	0.999999950964088	0.412950214901924	0	Region-based
16	3	57595268	58450526	855259	loss	1.73052913761584	2	0	0.134735431192079	0	Region-based
17	3	58453603	60264626	1811024	gain	2.85029054821209	3	0.999999999923223	0.425145274106046	0	Region-based
18	3	88532600	89230241	697642	gain	3.04761755719141	3	0.99966346419527	0.523808778595704	0	Region-based
19	3	90421173	90544141	122969	loss_masked	1.16202482407307	1	0	0.418987587963464	1	Region-based
20	3	90626451	91532638	906188	loss_masked	1.7316448358736	2	0	0.134177582063202	0.768577567323301	Region-based
21	4	12985	216882	203898	loss_masked	0.489873210148452	0	0.999999999458348	0.755063394925774	1	Region-based
22	4	221640	4169343	3947704	loss	1.84985648783085	2	0	0.0750717560845733	0.386498933683714	Region-based
23	4	4178829	4551336	372508	loss	1.42794898756849	1	0.0802116505470369	0.286025506215757	0	Region-based
